Year,"Employment rate (aged 16 to 64): %"
2010,65.5
2011,65.2
2012,65.9
2013,66.5
2014,67.9
2015,68.9
2016,69.5
2017,70.5
2018,71
2019,71.6
2020,71.9
2021,71.7
2022,71.9
2023,72.2
