Year,"Employment rate (aged 16 to 64, seasonally adjusted): %"
2010,75.3
2011,75.5
2012,76.2
2013,76.4
2014,77.8
2015,78.5
2016,79
2017,79.2
2018,79.8
2019,80.2
2020,78.2
2021,77.8
2022,78.5
2023,78.1
